signe	nom_propose	hpo_id	label_hpo	n	choix	arbitre
Hollowed-out cheeks	Hollow cheeks	HP:0009938	Sunken cheeks	1		
Holoprosencephaly (HPE) spectrum disorder	Holoprosencephaly	HP:0001360	Holoprosencephaly	1		
holoprosencephaly arrhinencephaly-type defect	Holoprosencephaly	HP:0001360	Holoprosencephaly	1		
holoprosencephaly arrhinencephaly-type defect	Alobar holoprosencephaly	HP:0006988	Alobar holoprosencephaly	1		
Holoprosencephaly sequence	Holoprosencephaly	HP:0001360	Holoprosencephaly	1		
Holoprosencephaly-type brain defects	Holoprosencephaly	HP:0001360	Holoprosencephaly	1		
Homogenous increase in bone density	Increased bone density	HP:0011001	Increased bone mineral density	1		
Horizontal acetabula	Horizontal acetabular roof	HP:0003180	Flat acetabular roof	1		
horizontal acetabula	Shallow acetabulum	HP:0003182	Shallow acetabular fossae	1		
horizontal and conjugate nystagmus oscillations	Nystagmus	HP:0000639	Nystagmus	1		
Horizontal growth plate of the proximal femora	Horizontal acetabular roof	HP:0003180	Flat acetabular roof	1		
Horizontal head titubation	Head titubation	HP:0002599	Head titubation	1		
humeroradial ankylosis	Humeroradial synostosis	HP:0003041	Humeroradial synostosis	1		
humeroradioulnar synostosis	Humeroradial synostosis	HP:0003041	Humeroradial synostosis	1		
Hyaline bodies of optic nerve head	Optic disc drusen	HP:0012426	Optic disc drusen	1		
Hydroceles in males	Hydrocele	HP:0000034	Hydrocele testis	1		
Hydrocephalus requiring shunting	Hydrocephalus	HP:0000238	Hydrocephalus	1		
Hydrocephalus secondary to aqueductal stenosis	Aqueductal stenosis	HP:0002410	Aqueductal stenosis	1		
Hydronephrotic kidney	Hydronephrosis	HP:0000126	Hydronephrosis	1		
Hydropic fetal appearance	Hydrops fetalis	HP:0001789	Hydrops fetalis	1		
Hymenal atresia	Imperforate hymen	HP:0030011	Imperforate hymen	1		
Hyperactive lower-extremity deep-tendon reflexes	Hyperreflexia	HP:0001347	Hyperreflexia	1		
Hyperactive reflexes	Hyperreflexia	HP:0001347	Hyperreflexia	1		
Hyperactivity in childhood	Hyperactivity	HP:0000752	Hyperactivity	1		
Hyperactivity in females	Hyperactivity	HP:0000752	Hyperactivity	1		
Hyperactivity/hyperkinesia in females	Hyperactivity	HP:0000752	Hyperactivity	1		
Hypercoagulopathy	Hypercoagulability	HP:0100724	Hypercoagulability	1		
Hyperechoic colon on prenatal ultrasound	Muscle weakness	HP:0001324	Muscle weakness	1		
Hypereflexia	Hyperreflexia	HP:0001347	Hyperreflexia	1		
Hyperextensible fingers and toes	Hyperextensibility of finger joints	HP:0001187	Hyperextensibility of the finger joints	1	PARENT:HP:0001187	next:PARENT Hyperextensibility of the finger joints
Hyperextensible proximal interphalangeal joints of the fingers	Joint hypermobility of finger	HP:0006094	Finger joint hypermobility	1	PARENT:HP:0006094	next:PARENT Finger joint hypermobility
hyperintense signal in the peri-insular region	Abnormality of the basal ganglia	HP:0002134	Abnormal basal ganglia morphology	1		
hyperintense T2-weighted and FLAIR signal abnormalities of periventricular and subcortical regions	Abnormality of the periventricular white matter	HP:0002518	Abnormal periventricular white matter morphology	1		
hyperintense T2-weighted signal in the basal ganglia	Abnormal basal ganglia morphology	HP:0002134	Abnormal basal ganglia morphology	1		
hyperintense T2-weighted signal in the thalami	Abnormal thalamus morphology	HP:0010663	Abnormal thalamus morphology	1		
hyperintensities of cerebellar dentate nuclei and periventricular white matter	Abnormality of the periventricular white matter	HP:0002518	Abnormal periventricular white matter morphology	1		
Hyperkeratosis and calluses	Hyperkeratosis	HP:0000962	Hyperkeratosis	1		
Hyperkeratosis on dorsum of hands	Hyperkeratosis	HP:0000962	Hyperkeratosis	1		
hyperkeratosis, particularly of the soles of the feet	Hyperkeratosis	HP:0000962	Hyperkeratosis	1		
hyperkeratotic plaques over knees	Hyperkeratosis	HP:0000962	Hyperkeratosis	1		
hyperketotic hypoglycemia	Hypoglycemia	HP:0001943	Hypoglycemia	1		
hyperkinetic events	Hyperkinesia	HP:0002487	Hyperkinetic movements	1		
Hyperkinetic movement disorder	Hyperkinesia	HP:0002487	Hyperkinetic movements	1		
Hyperlaxity	Joint hypermobility	HP:0001382	Joint hypermobility	1		
Hyperlaxity of distal joints	Joint hypermobility	HP:0001382	Joint hypermobility	1		
Hyperlaxity of skin in males	Cutis laxa	HP:0000973	Cutis laxa	1		
hypermetric saccades into downgaze	Hypermetric saccades	HP:0007338	Hypermetric saccades	1		
Hypermetropic astigmatism	Astigmatism	HP:0000483	Astigmatism	1		
Hypermetropic astigmatism	Hyperopia	HP:0000540	Hypermetropia	1		
Hypermineralization of cortical bone	Increased bone mineral density	HP:0011001	Increased bone mineral density	1		
hypermobility	Joint hypermobility	HP:0001382	Joint hypermobility	1		
Hypermobility in the knee and finger joints	Joint hypermobility	HP:0001382	Joint hypermobility	1		
Hypermobility of all joints except the elbows	Joint hypermobility	HP:0001382	Joint hypermobility	1		
Hypermobility of major joints except elbows	Joint hypermobility	HP:0001382	Joint hypermobility	1		
Hypermobility of other joints	Joint hypermobility	HP:0001382	Joint hypermobility	1		
Hypermobility of the small joints	Joint hypermobility	HP:0001382	Joint hypermobility	1		
Hypermotor seizures	Seizure	HP:0001250	Seizure	1		
Hypermotoric behavior	Hyperkinesia	HP:0002487	Hyperkinetic movements	1		
Hypernasality	Hypernasal speech	HP:0001611	Hypernasal speech	1		
Hyperostosis begins at the base of the anterior and middle fossae	Hyperostosis	HP:0100774	Hyperostosis	1		
Hyperostosis is usually symmetric in the appendicular skeleton	Hyperostosis	HP:0100774	Hyperostosis	1		
Hyperostosis of calvarium	Hyperostosis of skull	HP:0004330	Increased skull ossification	1		
hyperostosis of the calvarium and base of the skull	Hyperostosis of the skull	HP:0004330	Increased skull ossification	1	HP:0004330	next:OK
hyperostosis of the long bones	Hyperostosis	HP:0100774	Hyperostosis	1		
Hyperostosis of the skull and vertebrae	Hyperostosis of the skull	HP:0004330	Increased skull ossification	1	PARENT:HP:0004330	next:PARENT Increased skull ossification
Hyperostosis often includes the frontal bone	Hyperostosis	HP:0100774	Hyperostosis	1		
Hyperostosiss of the skull base	Sclerosis of the skull base	HP:0002694	Sclerosis of skull base	1		
Hyperostotic cranial bones	Thyroid adenoma	HP:0000854	Thyroid adenoma	1		
hyperphalangy	Polydactyly	HP:0010442	Polydactyly	1		
Hyperpigmentation and hypopigmentation	Hypopigmentation	HP:0001010	Hypopigmentation of the skin	1		
Hyperpigmentation of the macula	Abnormality of the macula	HP:0001103	Abnormal macular morphology	1		
hyperpigmented and hypopigmented areas	Hypopigmentation	HP:0001010	Hypopigmentation of the skin	1		
Hyperpigmented maculae	Hyperpigmented macules	HP:0001034	Hypermelanotic macule	1		
Hyperplasia of the vitreous	Persistent hyperplastic primary vitreous	HP:0007968	Remnants of the hyaloid vascular system	1		
Hyperplastic alveolae	Alveolar ridge hyperplasia	HP:0009085	Alveolar ridge overgrowth	1	HP:0009085	next:OK
Hyperplastic epiphysis of the capitellum of the radius	Abnormality of the radial head	HP:0003995	Abnormality of the radial head	1		
Hyperplastic nipples	Abnormality of the nipple	HP:0004404	Abnormal nipple morphology	1		
Hyperplastic uterus and bladder	Bladder diverticulum	HP:0000015	Bladder diverticulum	1		
hyperplastic yellow-orange tonsils	Enlarged tonsils	HP:0030812	Enlarged tonsils	1		
Hyperreflexia of the upper extremities	Hyperreflexia	HP:0001347	Hyperreflexia	1		
Hypersensitivity to sound	Hyperacusis	HP:0010780	Hyperacusis	1		
Hypersensitivity to touch	Allodynia	HP:0012533	Allodynia	1		
Hypertension in early childhood	Hypertension	HP:0000822	Hypertension	1		
Hyperthermic episodes	Hyperthermia	HP:0001945	Fever	1		
Hypertonia/spasticity of the extremities	Spasticity	HP:0001257	Spasticity	1		
Hypertonia/spasticity of the extremities	Hypertonia	HP:0001276	Hypertonia	1		
hypertonic extremities	Hypertonia	HP:0001276	Hypertonia	1		
Hypertrichosis in atypical areas	Hypertrichosis	HP:0000998	Hypertrichosis	1		
Hypertrichosis of face, back, and extensor surfaces	Hypertrichosis	HP:0000998	Hypertrichosis	1		
hypertrichosis of other body parts	Hypertrichosis	HP:0000998	Hypertrichosis	1		
hypertrichosis of the back	Hypertrichosis	HP:0000998	Hypertrichosis	1		
Hypertrichosis of the face and extremities	Hypertrichosis	HP:0000998	Hypertrichosis	1		
hypertrichosis of the lower limbs	Hypertrichosis	HP:0000998	Hypertrichosis	1		
hypertrophic cardiomyopathy-type changes	Hypertrophic cardiomyopathy	HP:0001639	Hypertrophic cardiomyopathy	1		
Hypertrophic nail dystrophy	Nail dystrophy	HP:0008404	Nail dystrophy	1		
hypertrophy of the forearm	Muscle hypertrophy	HP:0003712	Skeletal muscle hypertrophy	1		
Hypertrophy of the maxillae	Maxillary hyperplasia	HP:0430028	Hyperplasia of the maxilla	1		
Hypnagogic myoclonus	Myoclonus	HP:0001336	Myoclonus	1		
Hypo- and hyperpigmentation	Abnormality of skin pigmentation	HP:0001000	Abnormality of skin pigmentation	1		
Hypo- and/or hyperpigmented macules	Hypopigmentation	HP:0001010	Hypopigmentation of the skin	1		
Hypo- or hypertonia and/or spasticity, episodes of neurologic deterioration	Hypotonia	HP:0001252	Hypotonia	1		
Hypo- or hypertonia and/or spasticity, episodes of neurologic deterioration	Hypertonia	HP:0001276	Hypertonia	1		
hypo-/demyelinating symmetric distal peripheral neuropathy	Peripheral neuropathy	HP:0009830	Peripheral neuropathy	1		
Hypoadrenocorticism	Adrenal hypoplasia	HP:0000835	Adrenal hypoplasia	1		
Hypochloremic metabolic acidosis	Metabolic acidosis	HP:0001942	Metabolic acidosis	1		
Hypochromic iridis	Hypopigmentation of the iris	HP:0007730	Iris hypopigmentation	1	HP:0007730	next:OK
hypodactyly	Oligodactyly	HP:0012165	Oligodactyly	1		
hypodontia in heterozygous females	Hypodontia	HP:0000668	Hypodontia	1		
Hypodontia of permanent teeth	Hypodontia	HP:0000668	Hypodontia	1		
Hypodontia of second bicuspid	Hypodontia	HP:0000668	Hypodontia	1		
Hypodontia to anodontia	Hypodontia	HP:0000668	Hypodontia	1		
Hypodontia to anodontia	Anodontia	HP:0000674	Anodontia	1		
Hypodysplastic vertebrae	Vertebral hypoplasia	HP:0008417	Vertebral hypoplasia	1		
Hypogenesis of the corpus callosum	Hypoplasia of corpus callosum	HP:0002079	Hypoplasia of the corpus callosum	1		
Hypogonadism and/or undervirilization in males	Hypogonadism	HP:0000135	Hypogonadism	1		
Hypohydrosis	Hypohidrosis	HP:0000966	Hypohidrosis	1		
hypointense basal ganglia	Abnormality of the basal ganglia	HP:0002134	Abnormal basal ganglia morphology	1		
hypomineralization of enamel and dentin	Enamel hypoplasia	HP:0006297	Enamel hypoplasia	1		
Hypophosphatemic/calcipenic rickets	Rickets	HP:0002748	Rickets	1		
Hypopigmentation and hypoplasia of areola, nipple, and breast	Hypoplasia of the nipple	HP:0002557	Hypoplastic nipples	1	HP:0002557	next:OK
Hypopigmentation and hypoplasia of areola, nipple, and breast	Hypoplasia of the breast	HP:0003187	Breast hypoplasia	1	HP:0003187	next:OK
Hypopigmentation of skin and hair	Hypopigmentation of hair	HP:0005599	Hypopigmentation of hair	1		
Hypopigmented hair	Hypopigmentation of hair	HP:0005599	Hypopigmentation of hair	1		
Hypopigmented retina and iris	Hypopigmentation of the iris	HP:0007730	Iris hypopigmentation	1	PARENT:HP:0007730	next:PARENT Iris hypopigmentation
Hypopigmented skin lesions	Hypopigmentation of the skin	HP:0001010	Hypopigmentation of the skin	1		
Hypoplasia and delayed ossification of the odontoid process of C-2	Delayed skeletal maturation	HP:0002750	Delayed skeletal maturation	1	PARENT:HP:0002750	next:PARENT Delayed skeletal maturation
Hypoplasia and delayed ossification of the odontoid process of C-2	Abnormal odontoid process morphology	HP:0003310	Abnormal odontoid process morphology	1	HP:0003310	next:OK
Hypoplasia and posterior dislocation of the proximal radius	Hypoplasia of the radius	HP:0002984	Hypoplasia of the radius	1		
Hypoplasia distally with varying degrees of syndactyly	Syndactyly	HP:0001159	Syndactyly	1		
Hypoplasia in males	Hypoplasia of the penis	HP:0008736	Hypoplasia of penis	1	HP:0008736	next:OK
Hypoplasia of anterior portions of upper cervical vertebrae and odontoid process	Hypoplasia of the odontoid process	HP:0003311	Hypoplasia of the odontoid process	1		
Hypoplasia of apocrine glands	Abnormality of the sweat glands	HP:0000971	Abnormal sweat gland morphology	1	PARENT:HP:0000971	next:PARENT Abnormal sweat gland morphology
Hypoplasia of cerebellar vermis and hemispheres	Cerebellar vermis hypoplasia	HP:0001320	Cerebellar vermis hypoplasia	1		
Hypoplasia of cerebellum and inferior vermis	Hypoplasia of cerebellum	HP:0001321	Cerebellar hypoplasia	1		
Hypoplasia of clavicles	Clavicular hypoplasia	HP:0000894	Short clavicles	1		
Hypoplasia of deltoids and biceps	Hypoplasia of the deltoid muscle	HP:0030241	Hypoplasia of deltoid muscle	1	PARENT:HP:0030241	next:PARENT Hypoplasia of deltoid muscle
Hypoplasia of distal ulna	Hypoplasia of the ulna	HP:0003022	Hypoplasia of the ulna	1		
Hypoplasia of ischiopubis and flared ilia	Flared iliac wings	HP:0002869	Flared iliac wing	1		
hypoplasia of malar eminences	Malar hypoplasia	HP:0000272	Malar flattening	1		
Hypoplasia of malar, maxillary, or mandibular region	Midface hypoplasia	HP:0011800	Midface retrusion	1		
Hypoplasia of nostrils	Hypoplastic nares	HP:0000430	Underdeveloped nasal alae	1		
Hypoplasia of orbital ridges	Hypoplasia of the supraorbital ridge	HP:0009891	Underdeveloped supraorbital ridges	1	HP:0009891	next:OK
Hypoplasia of other nails	Hypoplastic nail	HP:0001792	Small nail	1		
Hypoplasia of pancreas	Pancreatic hypoplasia	HP:0002594	Pancreatic hypoplasia	1		
Hypoplasia of periscapular muscles	Muscle hypoplasia	HP:0009004	Hypoplasia of the musculature	1		
Hypoplasia of phalanges	Phalangeal hypoplasia	HP:0009803	Short phalanx of finger	1		
hypoplasia of radius, ulna, first metacarpal, and thumb	Hypoplasia of the radius	HP:0002984	Hypoplasia of the radius	1		
hypoplasia of radius, ulna, first metacarpal, and thumb	Hypoplasia of the ulna	HP:0003022	Hypoplasia of the ulna	1		
Hypoplasia of sacrum, iliac wings, and pubic arch	Abnormal ilium morphology	HP:0002867	Abnormal ilium morphology	1		
Hypoplasia of scapulae	Scapular hypoplasia	HP:0000882	Hypoplastic scapulae	1		
Hypoplasia of skeletal muscle	Muscle hypoplasia	HP:0009004	Hypoplasia of the musculature	1		
hypoplasia of the alae nasi	Polydactyly	HP:0010442	Polydactyly	1		
Hypoplasia of the anterior limbs of the internal capsule	Internal capsule abnormality	HP:0012502	Abnormality of the internal capsule	1	PARENT:HP:0012502	next:PARENT Abnormality of the internal capsule
Hypoplasia of the basilar portions of the ilia	Hypoplastic ilia	HP:0000946	Hypoplastic ilia	1		
Hypoplasia of the breast and nipple	Hypoplasia of the nipple	HP:0002557	Hypoplastic nipples	1	HP:0002557	next:OK
Hypoplasia of the breast and nipple	Hypoplasia of the breast	HP:0003187	Breast hypoplasia	1	HP:0003187	next:OK
Hypoplasia of the breasts/nipples	Nipple hypoplasia	HP:0002557	Hypoplastic nipples	1		
Hypoplasia of the breasts/nipples	Breast hypoplasia	HP:0003187	Breast hypoplasia	1		
Hypoplasia of the carpal and phalangeal bones	Carpal bone hypoplasia	HP:0001498	Carpal bone hypoplasia	1		
Hypoplasia of the carpal and phalangeal bones	Phalangeal hypoplasia	HP:0009803	Short phalanx of finger	1		
hypoplasia of the cerebellum and/or brain stem	Cerebellar hypoplasia	HP:0001321	Cerebellar hypoplasia	1		
hypoplasia of the cerebellum and/or brain stem	Brainstem hypoplasia	HP:0002365	Hypoplasia of the brainstem	1		
Hypoplasia of the clavicle	Clavicular hypoplasia	HP:0000894	Short clavicles	1		
Hypoplasia of the distal phalanx and first metacarpal	Hypoplasia of the first metacarpal	HP:0010034	Short 1st metacarpal	1	HP:0010034	next:OK
Hypoplasia of the facial bones	Midface hypoplasia	HP:0011800	Midface retrusion	1		
Hypoplasia of the fingernails and toenails	Hypoplastic toenails	HP:0001800	Hypoplastic toenails	1		
Hypoplasia of the first metacarpal bone	Hypoplasia of the first metacarpal	HP:0010034	Short 1st metacarpal	1	HP:0010034	next:OK
hypoplasia of the inferior portion of the cerebellar vermis and hemispheres	Hypoplasia of the cerebellar vermis	HP:0001320	Cerebellar vermis hypoplasia	1		
hypoplasia of the ischiopubes	Hypoplastic pubis	HP:0003173	Hypoplastic pubic bone	1		
hypoplasia of the ischiopubes	Hypoplastic ischium	HP:0003175	Hypoplastic ischia	1		
hypoplasia of the kidneys	Renal hypoplasia	HP:0000089	Renal hypoplasia	1		
Hypoplasia of the labia	Labial hypoplasia	HP:0000066	Labial hypoplasia	1		
hypoplasia of the lateral aspects of the acetabular roofs	Acetabular dysplasia	HP:0008807	Acetabular dysplasia	1		
Hypoplasia of the lower ilia	Abnormal ilium morphology	HP:0002867	Abnormal ilium morphology	1		
Hypoplasia of the mandibular rami	Hypoplasia of the mandible	HP:0000347	Micrognathia	1		next:AUTRE Hypoplasia of the mandibular rami ?
hypoplasia of the proximal fibulae	Fibular aplasia	HP:0002990	Fibular aplasia	1		
Hypoplasia of the proximal portion of the fibula	Hypoplasia of the proximal fibula	HP:0006442	Hypoplasia of proximal fibula	1	HP:0006442	next:OK
Hypoplasia of the radii	Hypoplasia of the radius	HP:0002984	Hypoplasia of the radius	1		
Hypoplasia of the scapula	Scapular hypoplasia	HP:0000882	Hypoplastic scapulae	1		
Hypoplasia of the thenar musculature	Hypoplasia of thenar muscles	HP:0001245	Small thenar eminence	1	HP:0001245	next:OK
Hypoplasia of the thorax	Thoracic hypoplasia	HP:0005257	Thoracic hypoplasia	1		
Hypoplasia of the vermis	Cerebellar vermis hypoplasia	HP:0001320	Cerebellar vermis hypoplasia	1		
Hypoplasia of the vermis of the cerebellum	Cerebellar vermis hypoplasia	HP:0001320	Cerebellar vermis hypoplasia	1		
Hypoplasia of varying degrees, to point of adactyly	Adactyly	HP:0009776	Adactyly	1		
Hypoplasia of vertebrae	Vertebral hypoplasia	HP:0008417	Vertebral hypoplasia	1		
Hypoplasia to absence of eccrine glands	Hypohidrosis	HP:0000966	Hypohidrosis	1		
Hypoplasia to absence of eccrine glands	Anhidrosis	HP:0000970	Anhidrosis	1		
Hypoplasia to absence of mammary glands	Aplasia of mammary glands	HP:0100783	Breast aplasia	1	PARENT:HP:0010311	next:PARENT Aplasia/Hypoplasia of the breasts
Hypoplasia to absence of the pectoralis major muscle	Hypoplasia of pectoralis major muscle	HP:0008953	Pectoralis major hypoplasia	1	PARENT:HP:0005258	next:PARENT Pectoral muscle hypoplasia/aplasia
Hypoplasia/aplasia of the pectoralis major muscle	Hypoplasia of pectoralis major muscle	HP:0008953	Pectoralis major hypoplasia	1	HP:0008953	next:OK
Hypoplasia/aplasia of the pectoralis major muscle	Aplasia of pectoralis major muscle	HP:0009751	Aplasia of the pectoralis major muscle	1	HP:0009751	next:OK
Hypoplasia/dysplasia of middle ear anatomic structures	Abnormality of the middle ear	HP:0000370	Abnormality of the middle ear	1		
hypoplastic ala nasi	Hypoplastic alae nasi	HP:0000430	Underdeveloped nasal alae	1		
Hypoplastic alae	Hypoplastic alae nasi	HP:0000430	Underdeveloped nasal alae	1		
Hypoplastic alar and columellar cartilage	Hypoplastic alar cartilage	HP:0000430	Underdeveloped nasal alae	1		
Hypoplastic and deformed metacarpals and metatarsals	Hypoplasia of the metatarsal bone	HP:0010743	Short metatarsal	1	PARENT:HP:0001964	next:PARENT Aplasia/Hypoplasia of metatarsal bones
Hypoplastic and proximally implanted thumbs	Hypoplastic thumb	HP:0009778	Short thumb	1		
hypoplastic and thickened nails with abnormal color	Hypoplastic nails	HP:0001792	Small nail	1		
hypoplastic and thickened nails with abnormal color	Thickened nails	HP:0001805	Onychogryphosis	1		
hypoplastic and/or proximally placed thumbs	Proximally placed thumb	HP:0009623	Proximal placement of thumb	1	HP:0009623	next:OK
hypoplastic and/or proximally placed thumbs	Hypoplasia of the thumb	HP:0009778	Short thumb	1	HP:0009778	next:OK
Hypoplastic and/or thick alae nasi	Hypoplastic alae nasi	HP:0000430	Underdeveloped nasal alae	1		
Hypoplastic and/or widely spaced nipples	Widely spaced nipples	HP:0006610	Wide intermamillary distance	1		
Hypoplastic anterior pituitary lobe	Hypoplasia of the anterior pituitary	HP:0010627	Anterior pituitary hypoplasia	1	HP:0010627	next:OK
Hypoplastic basilar portions of ilia	Hypoplastic ilia	HP:0000946	Hypoplastic ilia	1		
hypoplastic bodies of cervical vertebrae	Hypoplasia of cervical vertebrae	HP:0008434	Hypoplastic cervical vertebrae	1		next:AUTRE Hypoplasia of the cervical vertebral bodies ?
Hypoplastic breasts	Breast hypoplasia	HP:0003187	Breast hypoplasia	1		
Hypoplastic cerebrum	Cerebral hypoplasia	HP:0006872	Cerebral hypoplasia	1		
hypoplastic clitoris and labia majora	Hypoplasia of labia majora	HP:0000059	Hypoplastic labia majora	1		
Hypoplastic cochlea and semicircular canals	Semicircular canal hypoplasia	HP:0011382	Hypoplasia of the semicircular canal	1	PARENT:HP:0011380	next:PARENT Abnormality of the inner ear ? | kimi:PARENT
Hypoplastic cuboid-shaped tibia	Hypoplasia of the tibia	HP:0005736	Short tibia	1		
Hypoplastic enamel	Enamel hypoplasia	HP:0006297	Enamel hypoplasia	1		
Hypoplastic fallopian tubes, uterus, and ovaries	Hypoplasia of the uterus	HP:0000013	Hypoplasia of the uterus	1		
Hypoplastic fibulae	Cranial nerve paralysis	HP:0006824	Cranial nerve paralysis	1		
Hypoplastic first metacarpal and fifth middle phalanx	Hypoplasia of the first metacarpal	HP:0010034	Short 1st metacarpal	1	HP:0010034	next:OK
Hypoplastic flexion creases of first and second digits	Hypoplastic palmar creases	HP:0006184	Decreased palmar creases	1		
Hypoplastic fragile bones	Osteopenia	HP:0000938	Osteopenia	1		
Hypoplastic hooked clavicles	Hypoplastic clavicles	HP:0000894	Short clavicles	1		
Hypoplastic interphalangeal creases	Hypoplastic palmar crease	HP:0006184	Decreased palmar creases	1		next:AUTRE Hypoplastic interphalangeal creases ?
Hypoplastic ischium and pubic bones	Hypoplastic pubic bone	HP:0003173	Hypoplastic pubic bone	1		
Hypoplastic labia majora/minora	Hypoplasia of the labia majora	HP:0000059	Hypoplastic labia majora	1	PARENT:HP:0000066	next:PARENT Labial hypoplasia
Hypoplastic labia minor and majora	Hypoplasia of the labia majora	HP:0000059	Hypoplastic labia majora	1	PARENT:HP:0000066	next:PARENT Labial hypoplasia
Hypoplastic lesser trochanters	Hypoplasia of the lesser trochanter	HP:0008801	Hypoplasia of the lesser trochanter	1		
hypoplastic long bones	Short long bones	HP:0003026	Short long bone	1	HP:0003026	next:OK
Hypoplastic lower ilia with horizontal acetabula	Acetabular dysplasia	HP:0008807	Acetabular dysplasia	1		
Hypoplastic male and female genitalia	Hypoplastic male genitalia	HP:0000050	Hypoplastic male external genitalia	1		
hypoplastic mandible and/or maxilla	Maxillary hypoplasia	HP:0000327	Hypoplasia of the maxilla	1		
hypoplastic mandible and/or maxilla	Micrognathia	HP:0000347	Micrognathia	1		
hypoplastic metacarpal V	Hypoplasia of the fifth metacarpal	HP:0010047	Short 5th metacarpal	1	HP:0010047	next:OK
Hypoplastic nipples and umbilicus	Hypoplastic umbilicus	HP:0034453	Hypoplastic umbilicus	1		
Hypoplastic notched nares	Hypoplastic nares	HP:0000430	Underdeveloped nasal alae	1		
Hypoplastic or absent distal phalanges of the second to fifth fingers and toes	Aplasia of the distal phalanx of the finger	HP:0009881	Aplasia of distal finger phalanx	1	HP:0009882	next:AUTRE Hypoplasia of the distal phalanges of the hand
Hypoplastic or absent fifth finger- and toenails	Hypoplastic nail	HP:0001792	Small nail	1		
hypoplastic or absent radius, ulna, tibia, fibula	Radial ray deficiency	HP:0006433	Radial ray deficiency	1		
hypoplastic or absent thumb and 1st and 5th metacarpals	Thumb hypoplasia	HP:0009778	Short thumb	1		
Hypoplastic phalanges of toes	Hypoplasia of the phalanges of the toes	HP:0010746	Hypoplasia of the phalanges of the toes	1		
Hypoplastic pons	Hypoplasia of pons	HP:0012110	Hypoplasia of the pons	1	HP:0012110	next:OK
Hypoplastic pulmonary arteries	Hypoplasia of pulmonary artery	HP:0004971	Pulmonary artery hypoplasia	1	HP:0004971	next:OK
hypoplastic radius and ulna	Hypoplasia of the radius	HP:0002984	Hypoplasia of the radius	1		
hypoplastic radius and ulna	Hypoplasia of the ulna	HP:0003022	Hypoplasia of the ulna	1		
Hypoplastic semicircular canals	Hypoplasia of the semicircular canals	HP:0011382	Hypoplasia of the semicircular canal	1	HP:0011382	next:OK
Hypoplastic thenar	Thenar hypoplasia	HP:0001245	Small thenar eminence	1		
Hypoplastic thoracic vertebral pedicles	Hypoplastic vertebral pedicles	HP:0030278	Hypoplastic vertebral pedicle	1	HP:0030278	next:OK
hypoplastic thorax	Small thorax	HP:0005257	Thoracic hypoplasia	1		
Hypoplastic to absent philtrum and/or nasal septum	Hypoplastic nasal septum	HP:0005104	Hypoplastic nasal septum	1		
Hypoplastic to aplastic alae nasi	Hypoplastic alae nasi	HP:0000430	Underdeveloped nasal alae	1		
hypoplastic ulna and radius	Hypoplasia of radius	HP:0002984	Hypoplasia of the radius	1	HP:0002984	next:OK
hypoplastic ulna and radius	Hypoplasia of ulna	HP:0003022	Hypoplasia of the ulna	1	HP:0003022	next:OK
Hypoplastic ulnae	Hypoplasia of the ulna	HP:0003022	Hypoplasia of the ulna	1		
hypoplastic vertebrae	Vertebral hypoplasia	HP:0008417	Vertebral hypoplasia	1		
Hypoplastic vertebral bodies of the upper cervical spine	Hypoplasia of the cervical vertebrae	HP:0008434	Hypoplastic cervical vertebrae	1	HP:0008434	next:OK
Hypoplastic, bowed femora	Bowed femur	HP:0002980	Femoral bowing	1		
hypoplastic, bowed femora	Femoral hypoplasia	HP:0003097	Short femur	1		
Hypoplastic, edentulous mandible	Hypoplasia of the mandible	HP:0000347	Micrognathia	1	HP:0000347	next:OK
Hypoplastic, notched nares	Hypoplastic nares	HP:0000430	Underdeveloped nasal alae	1		
Hypoplastic/absent flexion creases	Absent palmar creases	HP:0010489	Absent palmar crease	1	PARENT:HP:0010488	next:AUTRE Absent palmar crease ? | kimi:PARENT
Hyposalivation	Hypersalivation	HP:0003781	Excessive salivation	1		
Hypospadiac urethra	Hypospadias	HP:0000047	Hypospadias	1		
Hypospadias in males	Hypospadias	HP:0000047	Hypospadias	1		
Hypotestosteronemia	Hypogonadism	HP:0000135	Hypogonadism	1		
Hypothalamic hamartoblastoma	Hypothalamic hamartoma	HP:0002444	Hypothalamic hamartoma	1		
Hypothenar and interossei muscle weakness and atrophy with sensory loss over the lateral aspect of the hand	Muscle weakness	HP:0001324	Muscle weakness	1		
Hypothenar and interossei muscle weakness and atrophy with sensory loss over the lateral aspect of the hand	Thenar muscle atrophy	HP:0003393	Thenar muscle atrophy	1		
Hypothermia in cold environments	Hypothermia	HP:0002045	Hypothermia	1		
Hypotonia during infancy	Hypotonia	HP:0001252	Hypotonia	1		
Hypotonia of the extremities with hypertonia of the trunk	Hypotonia	HP:0001252	Hypotonia	1		
Hypotonia of the extremities with hypertonia of the trunk	Hypertonia	HP:0001276	Hypertonia	1		
Hypotonia progressing to spastic paraplegia	Spastic paraplegia	HP:0001258	Spastic paraplegia	1		
Hypotonia, predominantly axial	Axial hypotonia	HP:0008936	Axial hypotonia	1		
Hypotonic face	Hypotonia	HP:0001252	Hypotonia	1		
Hypotrophic skin	Abnormality of the skin	HP:0000951	Abnormality of the skin	1		
Hypoxemic-ischemic basal ganglia lesions	Basal ganglia calcification	HP:0002135	Basal ganglia calcification	1		
