signe	nom_propose	hpo_id	label_hpo	n	choix	arbitre
Lack of frontal sinus	Aplasia of frontal sinus	HP:0002688	Absent frontal sinuses	1	HP:0002688	next:OK Absent frontal sinuses
Lack of fusion of odontoid with body of C2	Odontoid hypoplasia	HP:0003311	Hypoplasia of the odontoid process	1	PARENT:HP:0003310	next:AUTRE Non-fused odontoid process ? | claude:relu
Lack of fusion of posterior neural arches	Spina bifida	HP:0002414	Spina bifida	1	HP:0002414	next:OK Spina bifida
lack of fusion of posterior neural arches in females	Spina bifida	HP:0002414	Spina bifida	1	HP:0002414	next:OK Spina bifida
Lack of gyration of cerebral hemispheres	Lissencephaly	HP:0001339	Lissencephaly	1	HP:0001339	next:OK Lissencephaly
Lack of hair pigmentation	Hypopigmentation of hair	HP:0005599	Hypopigmentation of hair	1	HP:0005599	next:OK Hypopigmentation of hair
Lack of iliac flaring	Narrow iliac wings	HP:0002868	Narrow iliac wing	1	HP:0002868	next:OK
lack of independent ambulation	Delayed walking	HP:0031936	Delayed ability to walk	1	HP:0031936	next:OK
Lack of initiative and activity	Abnormal diminished volition	HP:0000745	Abnormal diminished volition	1	HP:0000745	next:OK
Lack of libido	Decreased libido	HP:0046504	Decreased libido	1	HP:0046504	next:OK
lack of memory B cells	Decreased proportion of memory B cells	HP:0030374	Decreased proportion of memory B cells	1	HP:0030374	next:OK
Lack of menses	Primary amenorrhea	HP:0000786	Primary amenorrhea	1	HP:6001098	next:AUTRE Metaphyseal undermodelling
Lack of metaphyseal flare	Abnormal metaphysis morphology	HP:0000944	Abnormal metaphysis morphology	1	HP:6001098	next:AUTRE Metaphyseal undermodelling
lack of metaphyseal flaring	Abnormal metaphysis morphology	HP:0000944	Abnormal metaphysis morphology	1	HP:0010744	next:AUTRE Absent metatarsal bone
Lack of metatarsal II	Absent toe	HP:0010760	Absent toe	1	HP:6001098	next:AUTRE Metaphyseal undermodelling
Lack of modeling in metaphyseal region	Metaphyseal dysplasia	HP:0100255	Metaphyseal dysplasia	1	HP:0100255	next:OK
Lack of motor persistence	Motor impersistence	HP:0040200	Motor impersistence	1	HP:0002867	next:AUTRE Abnormal ilium morphology
lack of normal flare of ilia	Abnormal ilium morphology	HP:0002867	Abnormal ilium morphology	1	HP:6001098	next:AUTRE Metaphyseal undermodelling
Lack of normal metaphyseal modeling	Metaphyseal dysplasia	HP:0100255	Metaphyseal dysplasia	1	HP:0100255	next:OK
Lack of normal metaphyseal modeling	Metaphyseal undermodelling	HP:6001098	Metaphyseal undermodelling	1	HP:6001098	next:AUTRE Metaphyseal undermodelling
Lack of normal modeling in metaphyseal regions	Abnormal metaphysis morphology	HP:0000944	Abnormal metaphysis morphology	1	PARENT:HP:0000944	next:AUTRE Hypoplasia of the distal phalanges of the great toes ? | claude:relu
Lack of normal tufting of the distal phalanges of the great toes	Abnormal distal toe phalanx morphology	HP:0010182	Abnormal distal toe phalanx morphology	1	HP:0010182	next:OK
Lack of olfactory lobes	Olfactory lobe agenesis	HP:0001341	Olfactory lobe agenesis	1	HP:0001341	next:OK
Lack of optic nerve	Aplasia/Hypoplasia of the optic nerve	HP:0008058	Aplasia/Hypoplasia of the optic nerve	1	HP:0008058	next:OK
lack of ossification in secondary centers at knee	Delayed epiphyseal ossification	HP:0002663	Delayed epiphyseal ossification	1	HP:0002663	next:OK
Lack of ossification of calcaneal centers	Delayed tarsal ossification	HP:0008103	Delayed tarsal ossification	1		
Lack of ossification of os pubis	Incomplete ossification of pubis	HP:0030042	Incomplete ossification of pubis	1	HP:0030042	next:OK
Lack of ossification of proximal tibial and distal femoral epiphysis and talus	Delayed epiphyseal ossification	HP:0002663	Delayed epiphyseal ossification	1	PARENT:HP:0005930	next:PARENT Absent epiphyseal ossification
Lack of purposeful hand movements	Impaired fine motor skills	HP:0007010	Poor fine motor coordination	1	HP:0032588	next:AUTRE Absence of purposeful hand use ? | claude:relu
Lack of reciprocal play / social interest	Impaired social interaction	HP:0012760	Reduced social responsiveness	1	HP:0012760	next:OK
lack of satiation	Hyperphagia	HP:0002591	Polyphagia	1	HP:0002591	next:AUTRE Lack of satiety ? | claude:relu
lack of secondary sexual development in females	Primary amenorrhea	HP:0000786	Primary amenorrhea	1	HP:0000823	next:AUTRE Delayed puberty
Lack of social inhibitions	Abnormal social behavior	HP:0012433	Abnormal social behavior	1	HP:0000734	next:AUTRE Disinhibition
Lack of spontaneous onset of puberty	Delayed puberty	HP:0000823	Delayed puberty	1	HP:0000823	next:OK
lack of stability	Gait instability	HP:0002317	Unsteady gait	1	HP:0002317	next:OK
lack of tarsals	Aplasia of the tarsal bones	HP:0010509	Aplasia of the tarsal bones	1	HP:0010509	next:OK
Lack of use of facial expressions to communicate	Abnormal communicative facial expressions	HP:4000087	Abnormal communicative facial expressions	1	HP:4000087	next:OK
Lack of visible pneumatization of the mastoid process	Delayed pneumatization of the mastoid process	HP:0005906	Delayed pneumatization of the mastoid process	1	HP:0005906	next:OK
Lack of visual following	Visual impairment	HP:0000505	Visual impairment	1	HP:0025404	next:AUTRE Absence of visual fixation ? | claude:relu
lack of voluntary motor development	Motor delay	HP:0001270	Motor delay	1	HP:0001270	next:OK
Lacrimal duct anomalies	Abnormal lacrimal duct morphology	HP:0011481	Abnormal lacrimal duct morphology	1	HP:0011481	next:OK
Lacrimal duct anomalies	Abnormal lacrimal gland morphology	HP:0011482	Abnormal lacrimal gland morphology	1	HP:0011481	next:AUTRE Abnormal lacrimal duct morphology
Lacrimal duct defects	Lacrimal duct stenosis	HP:0007678	Lacrimal duct stenosis	1	HP:0007678	next:OK
lacrimal duct system defects	Abnormal lacrimal duct morphology	HP:0011481	Abnormal lacrimal duct morphology	1	HP:0011481	next:OK
Lacrimal sac fistula	Abnormal lacrimal sac morphology	HP:3000066	Abnormal lacrimal sac morphology	1	PARENT:HP:3000066	next:AUTRE Lacrimal sac fistula ? | claude:relu
lactate elevations	Increased circulating lactate concentration	HP:0002151	Increased circulating lactate concentration	1	HP:0002151	next:OK
lactic aciduria	Lactic acidosis	HP:0003128	Lactic acidosis	1	HP:0012072	next:AUTRE Lactic aciduria ? | claude:relu
lacunar infarcts in the globus pallidus	Abnormal globus pallidus morphology	HP:0002453	Abnormal globus pallidus morphology	1	PARENT:HP:0002134	next:PARENT
Lacunar skull	Abnormal skull morphology	HP:0000929	Abnormal skull morphology	1	PARENT:HP:0002683	next:AUTRE Craniolacunia ? | claude:relu
Lacy iliac crests	Iliac crest serration	HP:0008786	Iliac crest serration	1	HP:0008786	next:OK
Lacy reticular pigmentation	Reticulate skin pigmentation	HP:0007427	Reticulated skin pigmentation	1	HP:0007427	next:OK
Lag in mineralization of epiphyses	Delayed epiphyseal ossification	HP:0002663	Delayed epiphyseal ossification	1	HP:0002663	next:OK
Lag in paranasal sinus development	Paranasal sinus hypoplasia	HP:0006784	Paranasal sinus hypoplasia	1	HP:0006784	next:OK
Lagophthalmus	Lagophthalmos	HP:0030001	Lagophthalmos	1	HP:0030001	next:OK
Lambdoid suture involvement	Lambdoidal craniosynostosis	HP:0004443	Lambdoidal craniosynostosis	1	HP:0004443	next:OK
Language deficiency	Speech delay	HP:0000750	Delayed speech and language development	1	HP:0000750	next:OK
Language deficits	Language delay	HP:0000750	Delayed speech and language development	1	HP:0000750	next:OK
language disturbance	Abnormal language feature	HP:4000072	Abnormal language feature	1	HP:4000072	next:OK
language disturbances	Abnormal speech pattern	HP:0002167	Abnormal speech pattern	1	HP:4000072	next:AUTRE Abnormal language feature
language regression	Language delay	HP:0000750	Delayed speech and language development	1	HP:0002376	next:AUTRE Language regression ? | claude:relu
language skills severely affected	Language impairment	HP:0002463	Language impairment	1	HP:0002463	next:OK
large and bulbous nose with thickened alae	Bulbous nose	HP:0000414	Bulbous nose	1	HP:0000414	next:OK
large and bulbous nose with thickened alae	Thick nasal alae	HP:0009928	Thick nasal alae	1	HP:0009928	next:OK
Large and flattened capital femoral epiphyses	Small femoral head	HP:0008802	Hypoplasia of the femoral head	1	HP:0003370+HP:0010580	
Large and numerous lipid vacuoles	Hepatic steatosis	HP:0001397	Hepatic steatosis	1	HP:0001397	next:OK
large and round distal femoral epiphyses	Abnormality of the distal femoral epiphysis	HP:0010590	Abnormality of the distal femoral epiphysis	1	PARENT:HP:0006499	next:PARENT
large and triangular mouth with exposed incisors and upper gums	Large mouth	HP:0000154	Wide mouth	1	HP:0000154	next:OK
large and triangular mouth with exposed incisors and upper gums	Triangular mouth	HP:0000207	Triangular mouth	1	HP:0000207	next:OK
Large and wide odontoid	Odontoid hypoplasia	HP:0003311	Hypoplasia of the odontoid process	1	PARENT:HP:0003310	next:AUTRE Hypertrophy of the odontoid process ? | claude:relu
Large areas of absent skin (aplasia cutis congenita)	Aplasia cutis congenita	HP:0001057	Aplasia cutis congenita	1	HP:0001057	next:OK
Large AVMs	Arteriovenous malformation	HP:0100026	Arteriovenous malformation	1	HP:0100026	next:OK
Large bifrontal diameter	Wide forehead	HP:0000337	Broad forehead	1	HP:0000337	next:OK
Large bladder diverticula	Bladder diverticulum	HP:0000015	Bladder diverticulum	1	HP:0000015	next:OK
Large bowel defects	Abnormality of the large intestine	HP:0002250	Abnormal large intestine morphology	1	HP:0002250	next:OK
Large brain with gross cellular disorganization	Macrocephaly	HP:0000256	Macrocephaly	1	HP:0002539	next:AUTRE Cortical dysplasia
Large bulbous nose with thickened alae nasi and septum	Bulbous nose	HP:0000414	Bulbous nose	1	HP:0000414	next:OK
Large capacity bladder	Megacystis	HP:0000021	Megacystis	1	HP:0000021	next:OK
Large capital femoral epiphyses	Enlargement of the proximal femoral epiphysis	HP:0003371	Enlargement of the proximal femoral epiphysis	1	HP:0003371	next:OK
Large central incisors	Macrodontia of permanent maxillary central incisor	HP:0000675	Macrodontia of permanent maxillary central incisor	1	HP:0011081	next:AUTRE Macrodontia ? | claude:relu
Large cerebral ventricles	Ventriculomegaly	HP:0002119	Ventriculomegaly	1	HP:0002119	next:OK
large cystic kidneys	Large kidneys	HP:0000105	Enlarged kidney	1	HP:0000113	next:AUTRE Polycystic kidney dysplasia
large distal end of the fibula	Flared distal fibular metaphysis	HP:0030309	Flared distal fibular metaphysis	1	PARENT:HP:0010595	next:AUTRE Enlarged distal fibular epiphysis ? | claude:relu
large ear lobes	Large earlobe	HP:0009748	Large earlobe	1	HP:0009748	next:OK
large ear pinnae	Large ear	HP:0000400	Macrotia	1	HP:0000400	
Large epiphyseal ossification centers	Enlarged epiphyses	HP:0010580	Enlarged epiphyses	1	HP:0010580	next:OK
large floppy ears	Large ears	HP:0000400	Macrotia	1	HP:0000400	next:AUTRE Floppy ears ? | claude:relu
Large fontanels in infancy	Large fontanelle	HP:0000239	Large fontanelles	1	HP:0000239	next:OK
Large goose eggs from minor head bumps	Subcutaneous hemorrhage	HP:0001933	Subcutaneous hemorrhage	1	HP:0001933	next:AUTRE Hematoma ? | claude:relu
Large great toe	Macrodactyly of toe	HP:0100747	Macrodactyly of toe	1	HP:0100747	next:OK Macrodactyly of toe
large hands and feet	Large hands	HP:0001176	Large hands	1	HP:0001176	next:OK Large hands
large hands and feet	Large feet	HP:0001833	Long foot	1	HP:0001833	next:OK Long foot
Large head size	Macrocephaly	HP:0000256	Macrocephaly	1	HP:0000256	next:OK Macrocephaly
Large joint arthritis	Arthritis	HP:0001369	Arthritis	1	PARENT:HP:0001369	next:PARENT Arthritis
Large knee epiphyses	Enlarged epiphyses	HP:0010580	Enlarged epiphyses	1	PARENT:HP:0010580	next:PARENT Enlarged epiphyses
Large knee epiphyses	Abnormal knee morphology	HP:0034669	Abnormal knee morphology	1	PARENT:HP:0034669	next:PARENT Abnormal knee morphology
Large laterally protruding ears	Protruding ear	HP:0000411	Protruding ear	1	PARENT:HP:0000411	next:PARENT Protruding ear
Large mandibular condyles	Abnormal mandible condylar process morphology	HP:3000077	Abnormal mandible condylar process morphology	1	PARENT:HP:3000077	next:PARENT Abnormal mandible condylar process morphology
Large medial incisors	Abnormal incisor morphology	HP:0011063	Abnormal incisor morphology	1	PARENT:HP:0011063	next:PARENT Abnormal incisor morphology
Large open mouth with thick, everted lower lip	Large mouth	HP:0000154	Wide mouth	1	HP:0000154	next:OK Wide mouth
Large open mouth with thick, everted lower lip	Everted lower lip	HP:0000232	Everted lower lip vermilion	1	HP:0000232	next:OK Everted lower lip vermilion
Large ovarian cysts	Ovarian cyst	HP:0000138	Ovarian cyst	1	PARENT:HP:0000138	next:PARENT Ovarian cyst
Large ovaries/testes	Abnormality of the ovary	HP:0000137	Abnormality of the ovary	1	PARENT:HP:0000137	next:PARENT Abnormality of the ovary
Large patent ductus arteriosus	Patent ductus arteriosus	HP:0001643	Patent ductus arteriosus	1	PARENT:HP:0001643	next:PARENT Patent ductus arteriosus
Large penis	Abnormal penis morphology	HP:0000036	Abnormal penis morphology	1	PARENT:HP:0000036	next:PARENT Abnormal penis morphology
Large phallus and clitoris	Overgrowth of external genitalia	HP:0003247	Overgrowth of external genitalia	1	HP:0003247	next:OK Overgrowth of external genitalia
large prominent ears	Large ears	HP:0000400	Macrotia	1	HP:0000400	next:OK Macrotia
large prominent ears	Prominent ears	HP:0000411	Protruding ear	1	HP:0000411	next:OK Protruding ear
large protruding ears	Prominent ears	HP:0000411	Protruding ear	1	HP:0000411	next:OK Protruding ear
Large protuberant ears	Large ears	HP:0000400	Macrotia	1	HP:0000400	next:OK
Large proximal femoral epiphyses	Enlargement of the proximal femoral epiphysis	HP:0003371	Enlargement of the proximal femoral epiphysis	1	HP:0003371	next:OK
large pseudoepiphyses of the metatarsals	Abnormal metatarsal epiphysis morphology	HP:0010630	Abnormal metatarsal epiphysis morphology	1	PARENT:HP:0010630	next:AUTRE Pseudoepiphyses of foot bones ? | claude:relu
large pseudoepiphysis	Metacarpal pseudoepiphysis	HP:0009193	Metacarpal pseudoepiphysis	1	HP:0009193	next:OK
Large pseudoepiphysis of the second metacarpal	Abnormal metacarpal morphology	HP:0005916	Abnormal metacarpal morphology	1	HP:0009193	next:AUTRE Metacarpal pseudoepiphysis
Large subcutaneous hematomas	Subcutaneous hemorrhage	HP:0001933	Subcutaneous hemorrhage	1	HP:0001933	next:OK
Large superficial veins	Prominent veins	HP:0001015	Prominent superficial veins	1	HP:0001015	next:OK
Large teeth	Macrodontia	HP:0001572	Macrodontia	1	HP:0001572	next:OK
Large triquetrum	Large carpal bones	HP:0004237	Large carpal bones	1	HP:0004237	next:AUTRE Enlarged triquetrum ? | claude:relu
Large umbilical hernia	Umbilical hernia	HP:0001537	Umbilical hernia	1	HP:0001537	next:OK
Large ventricles	Ventriculomegaly	HP:0002119	Ventriculomegaly	1	HP:0002119	next:OK
Large “balloon” epiphyses	Enlarged epiphyses	HP:0010580	Enlarged epiphyses	1	HP:0010580	next:OK
Large “carp-like” mouth	Large mouth	HP:0000154	Wide mouth	1	HP:0000154	next:OK
large, anteverted, simply configured ears	Large ears	HP:0000400	Macrotia	1	HP:0000400	next:OK
large, anteverted, simply configured ears	Anteverted ears	HP:0040080	Anteverted ears	1	HP:0040080	next:OK
Large, floppy ears	Large ears	HP:0000400	Macrotia	1	HP:0000400	next:AUTRE Floppy ears ? | claude:relu
Large, late-closing anterior fontanel	Large anterior fontanelle	HP:0000260	Wide anterior fontanel	1	HP:0000260	next:OK
Large, low-set, posteriorly rotated ears	Posteriorly rotated ears	HP:0000358	Posteriorly rotated ears	1	HP:0000358	next:OK
Large, low-set, posteriorly rotated ears	Low-set ears	HP:0000369	Low-set ears	1	HP:0000369	next:OK
Large, round capital femoral epiphyses	Abnormal femoral head morphology	HP:0003368	Abnormal femoral head morphology	1	PARENT:HP:0003368	next:AUTRE Round femoral head ? | claude:relu
Large, round capital femoral epiphyses	Enlargement of the proximal femoral epiphysis	HP:0003371	Enlargement of the proximal femoral epiphysis	1	HP:0003371	next:OK
Large, sparse and medially flared eyebrows	Abnormality of the eyebrows	HP:0000534	Abnormal eyebrow morphology	1	HP:0000534	
Large-amplitude and long-duration motor unit potentials	Abnormal single motor unit action potential	HP:0033767	Abnormal single motor unit action potential	1	HP:0033767	next:OK
Large-amplitude slow waves mixed with spikes facilitated by eye closure	Abnormal electroencephalogram	HP:0002353	EEG abnormality	1	HP:0002353	next:OK
Large-appearing cornea	Megalocornea	HP:0000485	Megalocornea	1	HP:0000485	next:OK
Large-caliber veins below the knees	Varicose veins	HP:0002619	Varicose veins	1	PARENT:HP:0002624	next:AUTRE Abnormality of the venous system ? | claude:relu
Large-vein dilatation and tortuosity	Vascular tortuosity	HP:0004948	Vascular tortuosity	1	HP:0004948	next:OK
larger, gray-brown scales on lower limbs	Hyperkeratosis	HP:0000962	Hyperkeratosis	1	HP:0000962	next:OK
larger, white-gray scales	Hyperkeratosis	HP:0000962	Hyperkeratosis	1	HP:0000962	next:OK
Laryngeal and breathing disorders including apnea	Sleep apnea	HP:0010535	Sleep apnea	1	HP:0002104	next:AUTRE Abnormality of the respiratory system ? | claude:relu
laryngeal and tracheal abnormalities	Abnormality of the larynx	HP:0001600	Abnormality of the larynx	1	HP:0001600	next:OK
laryngeal and tracheal abnormalities	Abnormality of the trachea	HP:0002778	Abnormal tracheal morphology	1	HP:0002778	next:OK
Laryngeal dysfunction	Laryngeal paralysis	HP:0001605	Vocal cord paralysis	1	HP:0001605	next:AUTRE Abnormality of the larynx ? | claude:relu
laryngeal hypotonia	Hypotonia	HP:0001252	Hypotonia	1	PARENT:HP:0001600	next:AUTRE Abnormality of the larynx ? | claude:relu
Laryngeal inflammation	Laryngitis	HP:0033000	Subglottic laryngitis	1	PARENT:HP:0001600	next:AUTRE Abnormality of the larynx ? | claude:relu
Laryngeal involvement	Abnormality of the larynx	HP:0001600	Abnormality of the larynx	1	HP:0001600	next:OK
laryngeal involvement	Laryngeal paralysis	HP:0001605	Vocal cord paralysis	1	HP:0012049	next:AUTRE Abnormality of the larynx ? | claude:relu
laryngeal involvement	Spasmodic dysphonia	HP:0012049	Laryngeal dystonia	1	HP:0012049	next:OK
Laryngeal/hypopharyngeal hypoplasia	Laryngeal hypoplasia	HP:0008749	Laryngeal hypoplasia	1	HP:0008749	next:OK
Laryngo-, tracheo-, and bronchomalacia	Tracheomalacia	HP:0002779	Tracheomalacia	1	HP:0002779	next:OK
lassitude	Fatigue	HP:0012378	Fatigue	1	HP:0012378	next:OK
Late closing fontanels	Delayed closure of fontanels	HP:0000270	Delayed cranial suture closure	1	HP:0000270	next:OK
Late closure of large fontanels	Delayed closure of fontanelles	HP:0000270	Delayed cranial suture closure	1	HP:0000270	next:OK
Late closure of the anterior fontanel	Delayed closure of the anterior fontanelle	HP:0001476	Delayed closure of the anterior fontanelle	1	HP:0001476	next:OK
Late closure of the fontanels	Delayed closure of fontanels	HP:0000270	Delayed cranial suture closure	1	HP:0000270	next:OK
late dental eruption	Delayed eruption of teeth	HP:0000684	Delayed eruption of teeth	1	HP:0000684	next:OK
Late eruption of widely spaced teeth	Delayed eruption of teeth	HP:0000684	Delayed eruption of teeth	1	HP:0000684	next:OK
Late eruption of widely spaced teeth	Widely spaced teeth	HP:0000687	Widely spaced teeth	1	HP:0000687	next:OK
late menarche	Delayed menarche	HP:0012569	Delayed menarche	1	HP:0012569	next:OK
late mineralization of sutures	Delayed closure of cranial sutures	HP:0000270	Delayed cranial suture closure	1	HP:0000270	
late ossification of capital femoral epiphysis	Delayed epiphyseal ossification	HP:0002663	Delayed epiphyseal ossification	1	PARENT:HP:0002663	next:PARENT Delayed epiphyseal ossification
Late ossification of femoral heads	Delayed femoral head ossification	HP:0008829	Delayed femoral head ossification	1	HP:0008829	next:OK
Late ossification of the capital femoral epiphyses	Delayed ossification of the femoral head	HP:0008829	Delayed femoral head ossification	1	HP:0008829	
Late walking	Delayed walking	HP:0031936	Delayed ability to walk	1	HP:0031936	next:OK
Late-maturing ovoid vertebral bodies	Ovoid vertebral bodies	HP:0003300	Ovoid vertebral bodies	1	HP:0003300	next:OK
Late-onset cognitive deterioration	Cognitive regression	HP:0034332	Cognitive regression	1	HP:0034332	next:OK
Late-onset worsening of ataxia	Ataxia	HP:0001251	Ataxia	1	PARENT:HP:0001251	next:PARENT Ataxia
Latent nystagmus	Nystagmus	HP:0000639	Nystagmus	1	PARENT:HP:0000639	next:PARENT Nystagmus
Later-onset dysplastic heart valves	Abnormal heart valve morphology	HP:0001654	Abnormal heart valve morphology	1	HP:0001654	next:OK
Lateral bowing of the radii	Radial bowing	HP:0002986	Radial bowing	1	PARENT:HP:0002986	next:PARENT Radial bowing
Lateral clavicular hook	Hook-shaped clavicle	HP:0000895	Lateral clavicle hook	1	HP:0000895	next:OK
Lateral deviation of fifth toe	Clinodactyly of toe	HP:0001863	Toe clinodactyly	1	HP:0001864	
Lateral dislocation of the patella	Patellar dislocation	HP:0002999	Patellar dislocation	1	PARENT:HP:0002999	next:PARENT Patellar dislocation
Lateral displacement of capital femoral epiphyses	Slipped capital femoral epiphysis	HP:0006461	Proximal femoral epiphysiolysis	1	HP:0006453	next:AUTRE Lateral displacement of the capital femoral epiphysis ? | claude:relu
Lateral displacement of medial canthi	Telecanthus	HP:0000506	Telecanthus	1	HP:0000506	next:OK
Lateral displacement of medial canthus (telecanthus)	Telecanthus	HP:0000506	Telecanthus	1	HP:0000506	next:OK
Lateral displacement of the inner canthi	Telecanthus	HP:0000506	Telecanthus	1	HP:0000506	next:OK
lateral extension of the acetabular roof	Abnormality of the acetabulum	HP:0003170	Abnormal acetabulum morphology	1	PARENT:HP:0003170	next:AUTRE Lateral acetabular roof extension ? | claude:relu
lateral joint subluxation	Hip subluxation	HP:0030043	Hip subluxation	1	HP:0030043	next:OK
Lateral lacrimal dystopia	Telecanthus	HP:0000506	Telecanthus	1	PARENT:HP:0011481	next:AUTRE Lacrimal duct obstruction ? | claude:relu
Lateral meningocele	Lateral spinal meningocele	HP:0032478	Lateral spinal meningocele	1	HP:0032478	next:OK
lateral notching of proximal femoral ossification centers	Abnormality of the proximal femoral epiphysis	HP:0010574	Abnormality of the epiphysis of the femoral head	1	PARENT:HP:0010574	next:AUTRE Notching of the femoral neck ? | claude:relu
lateral placement of inner canthi	Telecanthus	HP:0000506	Telecanthus	1	HP:0000506	next:OK
Lateral protrusion	Protrusion of tongue	HP:0010808	Protruding tongue	1	HP:0000411	
lateral slant of the ankle joints	Abnormality of the ankle	HP:0003028	Abnormality of the ankle	1	PARENT:HP:0003028	next:AUTRE Tibial bowing ? | claude:relu
Lateral spurs that frequently fracture	Recurrent long bone fractures	HP:0003084	Recurrent long bone fractures	1	HP:0005054	next:AUTRE Metaphyseal spurs ? | claude:relu
Lateral ventricle enlargement	Ventriculomegaly	HP:0002119	Ventriculomegaly	1	HP:0006956	next:AUTRE Lateral ventriculomegaly ? | claude:relu
Lateral-beating nystagmus	Nystagmus	HP:0000639	Nystagmus	1	HP:0000639	next:OK
Laterality defect	Laterality	HP:0012831	Laterality	1	HP:0030853	next:AUTRE Abnormality of laterality ? | claude:relu
laterally broad eyebrows	Broad eyebrows	HP:0011229	Broad eyebrow	1	HP:0011229	next:OK
Laterally deviated halluces	Hallux valgus	HP:0001822	Hallux valgus	1	HP:0001822	next:OK
laterally dislocated patella	Patellar dislocation	HP:0002999	Patellar dislocation	1	HP:0002999	next:OK
laterally located epiphysis	Abnormal limb epiphysis morphology	HP:0006505	Abnormal limb epiphysis morphology	1	PARENT:HP:0006508	next:AUTRE Abnormality of the tibial epiphysis ? | claude:relu
Laterally placed capital femoral epiphyses	Lateral displacement of the femoral head	HP:0006453	Lateral displacement of the femoral head	1	HP:0006453	next:OK
Laxity of ligaments	Joint hypermobility	HP:0001382	Joint hypermobility	1	HP:0001382	next:OK
Leaky retinal vessels	Retinal telangiectasia	HP:0007763	Retinal telangiectasia	1	HP:0007763	next:OK
learning and language difficulties	Specific learning disability	HP:0001328	Specific learning disability	1	HP:0001328+HP:0002463	next:AUTRE Learning disability ? | claude:relu
Learning and speech disorders	Speech delay	HP:0000750	Delayed speech and language development	1	HP:0000750	next:OK
Learning and speech disorders	Intellectual disability	HP:0001249	Intellectual disability	1	HP:0001328+HP:0002167	next:AUTRE Learning disability ? | claude:relu
Learning defects	Intellectual disability	HP:0001249	Intellectual disability	1	HP:0001328	next:AUTRE Learning disability ? | claude:relu
learning deficits	Intellectual disability	HP:0001249	Intellectual disability	1	HP:0001328	next:AUTRE Learning disability ? | claude:relu
learning differences	Specific learning disability	HP:0001328	Specific learning disability	1	HP:0001328	next:AUTRE Learning disability ? | claude:relu
Learning disability and/or attention-deficit/hyperactivity disorder; development may be normal	Attention deficit hyperactivity disorder	HP:0007018	Attention deficit hyperactivity disorder	1	HP:0007018	next:OK
Learning disability, hyperactivity, or speech problems	Speech delay	HP:0000750	Delayed speech and language development	1	HP:0000750	next:OK
Learning disability, hyperactivity, or speech problems	Attention deficit hyperactivity disorder	HP:0007018	Attention deficit hyperactivity disorder	1	HP:0007018	next:OK
learning problems	Specific learning disability	HP:0001328	Specific learning disability	1	HP:0001328	next:AUTRE Learning disability ? | claude:relu
learning problems	Abnormal cognitive process	HP:0025792	Abnormal cognitive process	1	PARENT:HP:0011446	next:PARENT
left ventricular enlargement	Left ventricular dilatation	HP:4000141	Left ventricular dilatation	1	HP:4000141	next:OK
left ventricular outflow track anomalies	Abnormality of the left ventricular outflow tract	HP:0011103	Abnormal left ventricular outflow tract morphology	1	HP:0011103	next:OK
left ventricular thickening	Left ventricular hypertrophy	HP:0001712	Left ventricular hypertrophy	1	HP:0001712	next:OK
Left-sided facial palsy	Facial nerve palsy	HP:0010628	Facial palsy	1	PARENT:HP:0001324	next:PARENT
Left-sided obstructive lesions	Congenital malformation of the left heart	HP:0045017	Congenital malformation of the left heart	1	HP:0045017	next:OK
leg and trunk myoclonus leading to falls	Myoclonus	HP:0001336	Myoclonus	1	HP:0001336	next:OK
leg cramps	Muscle cramps	HP:0003394	Muscle spasm	1	HP:0003394	next:OK
Leg length discrepancies	Lower limb asymmetry	HP:0100559	Lower limb asymmetry	1	HP:0100559	next:OK
Leg length inequality	Lower limb asymmetry	HP:0100559	Lower limb asymmetry	1	HP:0100559	next:OK Lower limb asymmetry
leg myotonia	Myotonia	HP:0002486	Myotonia	1	HP:0002486	next:OK Myotonia
Leg spasms	Muscle spasms	HP:0003394	Muscle spasm	1	HP:0003394	next:OK Muscle spasm
leg stiffness	Leg muscle stiffness	HP:0008969	Leg muscle stiffness	1	HP:0008969	next:OK Leg muscle stiffness
Leg tremor at onset	Tremor	HP:0001337	Tremor	1	PARENT:HP:0001337	next:PARENT Tremor
Leg ulcers	Abnormality of the lower limb	HP:0002814	Abnormality of the lower limb	1	HP:0200042	next:AUTRE Leg ulcer ? | claude:relu
Legg-Calvé-Perthes-like changes in the hips	Abnormal hip bone morphology	HP:0003272	Abnormal hip bone morphology	1	HP:0005743	next:AUTRE Legg-Calve-Perthes disease ? | claude:relu
Leiomyoma	Uterine leiomyoma	HP:0000131	Uterine leiomyoma	1	HP:0000131	next:OK Uterine leiomyoma
leiomyomas	Diffuse leiomyomatosis	HP:0006756	Diffuse leiomyomatosis	1	NON	next:AUTRE Leiomyoma ? | claude:relu
Length and head circumference >90th centile	Tall stature	HP:0000098	Tall stature	1	HP:0000098	next:OK Tall stature
Length and head circumference >90th centile	Macrocephaly	HP:0000256	Macrocephaly	1	HP:0000256	next:OK Macrocephaly
Length greater than the 90th centile	Tall stature	HP:0000098	Tall stature	1	HP:0000098	next:OK Tall stature
Length/height 0 to 2 SD below the mean	Short stature	HP:0004322	Short stature	1	NON	next:NON
Lengthening of the fibula relative to the tibia	Long fibula	HP:0003085	Long fibula	1	HP:0003085	next:OK Long fibula
lens adhered to the posterior cornea	Lens dislocation	HP:0001083	Ectopia lentis	1	HP:0011483	next:AUTRE Anterior synechiae
